subject_id,y_true,y_pred,y_prob,Sadness,Pessimism,Past failure,Loss of pleasure,Guilty feelings,Punishment feelings,Self-dislike,Self-criticalness,Suicidal thoughts or wishes,Crying,Agitation,Loss of interest,Indecisiveness,Worthlessness,Loss of energy,Changes in sleeping pattern,Irritability,Changes in appetite,Concentration difficulty,Tiredness or fatigue,Loss of interest in sex
test_subject8981,0,1,0.20982439815998077,0.008592481724917889,0.045411065220832825,0.07739771902561188,0.016868140548467636,0.01954483985900879,0.05159033462405205,0.15219280123710632,0.02400198206305504,0.02676486037671566,0.007034876849502325,0.01424127072095871,0.030216513201594353,0.030561106279492378,0.01893504709005356,0.009067334234714508,0.03262202441692352,0.025993695482611656,0.02595032937824726,0.021158277988433838,0.013245880603790283,0.021138379350304604
test_subject8020,0,0,0.0003007797640748322,0.000833912577945739,0.0359855554997921,0.045764483511447906,0.00030027233879081905,1.2504664482548833e-05,0.007633152883499861,0.11937089264392853,0.0043032048270106316,0.000283599307294935,2.5557847038726322e-06,2.8018663215334527e-05,0.0024785627610981464,0.013335471041500568,0.013457831926643848,0.0003813411749433726,0.011057697236537933,0.0008944200817495584,0.007712977938354015,0.009841916151344776,5.384694304666482e-06,0.0007318024872802198
test_subject5989,0,0,0.011790715157985687,0.0025641298852860928,0.11080216616392136,0.0708814263343811,0.001527326414361596,0.000349502544850111,0.012575134634971619,0.19338905811309814,0.02074773982167244,0.004096181131899357,0.00027540067094378173,0.0003882292949128896,0.010940768755972385,0.01672174781560898,0.013501298613846302,0.0007918080082163215,0.023341994732618332,0.006534839980304241,0.016500089317560196,0.010108745656907558,0.00010700350685510784,0.006638015154749155
test_subject395,0,0,0.002411507535725832,0.0007312078378163278,0.06372802704572678,0.043268874287605286,0.00040842939051799476,6.824295269325376e-05,0.006939781364053488,0.14576970040798187,0.008919102139770985,0.001032715430483222,4.013095531263389e-05,6.719725206494331e-05,0.0043260580860078335,0.008362679742276669,0.006429492030292749,0.00024894301895983517,0.011267811059951782,0.002224863041192293,0.007511936128139496,0.005356841720640659,1.5033420822874177e-05,0.0017729145474731922
test_subject8901,0,0,0.0006509827799163759,9.467633935855702e-05,0.022114763036370277,0.017106326296925545,0.0001960304653039202,2.3649397917324677e-05,0.003695764346048236,0.06229083612561226,0.0014382845256477594,0.0003684034454636276,1.04501223177067e-05,1.4864754120935686e-05,0.0012175105512142181,0.00244174269028008,0.0014491203473880887,5.099549889564514e-05,0.0044477651827037334,0.0008332120487466455,0.002320291940122843,0.0017598428530618548,5.520279501070036e-06,0.00035550014581531286
test_subject9791,0,0,0.0005954184453003109,0.00021520062000490725,0.037935301661491394,0.024531997740268707,0.00018224684754386544,2.001379289140459e-05,0.003734440775588155,0.09305345267057419,0.003008366096764803,0.00046062192996032536,1.1878622899530455e-05,1.814161441870965e-05,0.0017422577366232872,0.0035935852210968733,0.0025650043971836567,7.446017116308212e-05,0.005731971934437752,0.0009396900422871113,0.0036411485634744167,0.0022981709334999323,3.887865659635281e-06,0.0006174733862280846
test_subject4408,0,0,7.732445084229767e-08,1.677769614616409e-05,0.02339458093047142,0.008827460929751396,1.0794585705298232e-06,1.6670771429971865e-08,0.00038996266084723175,0.09858120232820511,0.0009104646160267293,5.715806310035987e-06,5.3068474059614346e-09,1.1631021834546118e-07,0.00010235108493361622,0.0015394239453598857,0.0011337915202602744,2.9974210065120133e-06,0.0007611920591443777,2.2878515665070154e-05,0.0005352632142603397,0.000320440623909235,1.1644329944715537e-09,3.345448931213468e-05
test_subject7829,0,0,1.5659389340783036e-09,1.924144953591167e-06,0.0034797003027051687,0.002598387422040105,1.0859972832122367e-07,3.1337596406721957e-10,0.00010313260281691328,0.033705540001392365,9.851760842138901e-05,2.7346106890036026e-07,3.012521829215409e-11,3.6412435289179257e-09,1.3621533980767708e-05,0.0005482607521116734,0.0004553434846457094,2.991396286233794e-07,0.00020338567264843732,2.082761511701392e-06,0.00017474216292612255,0.00013340602163225412,2.1874281899703085e-11,2.1097496301081264e-06
test_subject7115,0,1,0.6375531554222107,0.22449159622192383,0.3894953727722168,0.48806774616241455,0.2333366870880127,0.10692577809095383,0.296629399061203,0.6308614611625671,0.25770866870880127,0.13388307392597198,0.12721210718154907,0.0646446943283081,0.21383588016033173,0.29825255274772644,0.2243739515542984,0.39826706051826477,0.14608719944953918,0.08371370285749435,0.11563965678215027,0.2492019534111023,0.18795494735240936,0.12032350152730942
test_subject9196,0,0,0.046897660940885544,0.002103181788697839,0.05300065129995346,0.058474477380514145,0.0053781974129378796,0.0020496430806815624,0.026775319129228592,0.10065726935863495,0.010289778001606464,0.0063462937250733376,0.0009117972222156823,0.0012322417460381985,0.011266169138252735,0.014378294348716736,0.010316076688468456,0.0015444130403921008,0.027297601103782654,0.012968359515070915,0.015119682997465134,0.014383194968104362,0.001081655966117978,0.005365138407796621
test_subject1246,0,0,0.0037113954313099384,0.009905683808028698,0.08032798022031784,0.12309836596250534,0.0030537608545273542,0.0001835745933931321,0.035344500094652176,0.19005291163921356,0.02206992916762829,0.0016076137544587255,3.327919330331497e-05,0.0005006881547160447,0.012649343349039555,0.06354626268148422,0.09531702101230621,0.006430947687476873,0.04230986535549164,0.004578812513500452,0.02758851833641529,0.06086249276995659,0.00015775258361827582,0.005451252218335867
test_subject3482,0,0,5.5376517593686e-08,6.079426384530962e-07,0.0028084898367524147,0.0017721089534461498,2.1184138176977285e-07,1.1503313857019748e-09,7.4894203862641e-05,0.021043425425887108,3.406982068554498e-05,5.366395612327324e-07,1.8476792318367075e-10,3.1523879062689275e-09,1.2707640962617006e-05,0.00016664911527186632,8.766469545662403e-05,1.1422233825442163e-07,0.0001792136172298342,3.238228146074107e-06,0.0001305912301177159,6.10126371611841e-05,7.257703465990417e-11,1.3719146636503865e-06
test_subject3919,0,0,0.017808109521865845,0.00033165374770760536,0.019911188632249832,0.023941177874803543,0.0013344829203560948,0.0004992039757780731,0.009788049384951591,0.05516614392399788,0.0030042529106140137,0.0021466242615133524,0.00018937313870992512,0.0002476417284924537,0.0032917808275669813,0.003993188496679068,0.0022415972780436277,0.000229503886657767,0.009374909102916718,0.004544340539723635,0.004192706663161516,0.0036096966359764338,0.00020072434563189745,0.001274793641641736
test_subject351,0,0,5.581439754820394e-10,2.147482291547931e-06,0.01829942688345909,0.003956895787268877,5.624952592597765e-08,6.704898858345132e-10,9.290473826695234e-05,0.08631306141614914,0.0003334945940878242,6.725987873323902e-07,2.181221175900916e-10,9.186372551539534e-09,2.0990182747482322e-05,0.0005595061229541898,0.0004434595466591418,2.06277945835609e-07,0.00024688776466064155,3.3663122849247884e-06,9.90046828519553e-05,7.941268995637074e-05,1.6819131157252976e-11,8.706101652933285e-06
test_subject1919,0,0,0.002834314713254571,0.0017039955127984285,0.052645012736320496,0.05510364845395088,0.0007672178326174617,7.877084863139316e-05,0.011372309178113937,0.15049055218696594,0.008655630983412266,0.0007795187411829829,1.616703229956329e-05,0.00011693428677972406,0.0058035883121192455,0.02017631009221077,0.02025158703327179,0.0008078949758782983,0.020268842577934265,0.002575921593233943,0.014596544206142426,0.01742258109152317,3.331774132675491e-05,0.001881038537248969
test_subject952,0,0,0.01724516972899437,0.002207500161603093,0.05991979315876961,0.06815631687641144,0.0034423379693180323,0.0008228456717915833,0.028371406719088554,0.12146154046058655,0.010540572926402092,0.0029307224322110415,0.0002766839461401105,0.0005577485426329076,0.01072016917169094,0.01976754143834114,0.01693328656256199,0.002126576378941536,0.02857988514006138,0.00805880781263113,0.016775883734226227,0.022875715047121048,0.00039393274346366525,0.003667845157906413
test_subject9670,0,0,7.975022526807152e-06,0.0002616127603687346,0.023570843040943146,0.0227804072201252,4.295178587199189e-05,7.844240599297336e-07,0.0023298996966332197,0.10427099466323853,0.001752133248373866,5.989494820823893e-05,1.1629281004843506e-07,3.928543264919426e-06,0.0007614081841893494,0.008823994547128677,0.008287584409117699,7.760845619486645e-05,0.004632940981537104,0.00022936848108656704,0.0037941616028547287,0.0038669458590447903,2.5269702064179e-07,0.0002169257350033149
test_subject8195,0,1,0.17260488867759705,0.006291443016380072,0.04637717828154564,0.07361278682947159,0.014014402404427528,0.01452308427542448,0.04904645308852196,0.12357903271913528,0.02109423279762268,0.02009354904294014,0.00525643490254879,0.011093169450759888,0.02612302638590336,0.02420043759047985,0.016605103388428688,0.0071704634465277195,0.034020040184259415,0.024270134046673775,0.022276006639003754,0.01879235915839672,0.009345999918878078,0.0174662247300148
test_subject8945,0,0,0.04702271521091461,0.0036400863900780678,0.07489526271820068,0.07956121861934662,0.006880244240164757,0.0026426492258906364,0.035949692130088806,0.14001530408859253,0.017296528443694115,0.00846125464886427,0.0014632855309173465,0.0016169801820069551,0.01574879139661789,0.019857918843626976,0.01612473838031292,0.002832983620464802,0.035260219126939774,0.015734924003481865,0.01919832080602646,0.020638806745409966,0.001359650050289929,0.008218247443437576
test_subject2521,0,0,0.03917384892702103,0.0035467713605612516,0.07080795615911484,0.07713373005390167,0.006889008451253176,0.0018270575674250722,0.03559568151831627,0.1216130405664444,0.014271063730120659,0.005839752499014139,0.0007795584388077259,0.0013569941511377692,0.015343086794018745,0.024249229580163956,0.021083669736981392,0.003004104597494006,0.037761952728033066,0.01395658403635025,0.022859273478388786,0.02620832249522209,0.0010372871765866876,0.006819609086960554
test_subject6308,0,0,5.4788527075312115e-18,3.0719908750143077e-07,0.006001655478030443,0.000508515106048435,2.1572491015753315e-10,4.471268732868239e-13,1.1145274584123399e-05,0.06657997518777847,5.4013504268368706e-05,3.5219918093076785e-09,1.807220009492766e-14,1.3935234910444905e-10,1.794706804503221e-06,0.0010472045978531241,0.0005366353434510529,5.252952917089715e-08,5.575083923758939e-05,1.2934251003571262e-07,7.85717202234082e-06,4.524098403635435e-05,9.718030179672269e-15,8.488289608976629e-07
test_subject2886,0,1,0.6297284960746765,0.26029303669929504,0.42501264810562134,0.5110940337181091,0.2964336574077606,0.12681414186954498,0.33112722635269165,0.6066583395004272,0.2991305887699127,0.15661358833312988,0.1564066857099533,0.08738426119089127,0.2412066012620926,0.31888583302497864,0.27046602964401245,0.4298510253429413,0.18520601093769073,0.10743921250104904,0.1439567655324936,0.28535234928131104,0.21668927371501923,0.15582109987735748
test_subject3921,0,0,0.000809394521638751,0.0005301624769344926,0.053504180163145065,0.04010288417339325,0.0002241794136352837,2.481346564309206e-05,0.005790441296994686,0.13692140579223633,0.00662580132484436,0.0005066025769338012,1.2461879123293329e-05,2.9574119253084064e-05,0.002709927735850215,0.007112038787454367,0.00559718394652009,0.00019149281433783472,0.008637801744043827,0.0012103497283533216,0.00565278809517622,0.004595741163939238,5.429069915408036e-06,0.0010173581540584564
test_subject2607,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject4188,0,1,0.42058995366096497,0.05619027838110924,0.13470783829689026,0.18197789788246155,0.05924293398857117,0.07056669890880585,0.11675187200307846,0.41696298122406006,0.10020377486944199,0.10681899636983871,0.05065202713012695,0.04463808611035347,0.09012997150421143,0.10200250893831253,0.06365641951560974,0.06410641968250275,0.0659450814127922,0.05603092163801193,0.06000542640686035,0.07373813539743423,0.07873997092247009,0.05517151206731796
test_subject8830,0,0,2.3927750406049775e-11,6.250746992009226e-06,0.05607742816209793,0.004531990736722946,6.543205444131672e-08,8.361794590072691e-10,0.0001257266558241099,0.12951062619686127,0.0006665920955128968,1.1197392950634821e-06,3.907622281307255e-10,3.5526650066231014e-08,3.389349876670167e-05,0.0017078903038054705,0.0013379545416682959,5.918784609093564e-07,0.0004156233335379511,7.315889433812117e-06,8.543159492546692e-05,0.0001139308005804196,2.5526547889342943e-11,4.805179560207762e-05
test_subject9371,0,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject2990,0,0,0.0010232428321614861,2.7368483642931096e-05,0.027582405135035515,0.009688838385045528,4.705611354438588e-05,1.6867570593603887e-05,0.0008980900165624917,0.07408349215984344,0.0025179500225931406,0.0007884653750807047,4.4050768337910995e-05,8.080956831690855e-06,0.0008082484127953649,0.0007655209628865123,0.00035047251731157303,3.954098701797193e-06,0.0014906467404216528,0.0008446500869467854,0.000873563636559993,0.0002126498002326116,7.328803235395753e-07,0.0006511431420221925
test_subject9062,0,0,1.7505239879173073e-12,2.4017406730081348e-08,0.0013323246967047453,0.0004422517667990178,6.442629207903394e-10,5.729692436652611e-13,5.83956170885358e-06,0.016944149509072304,8.733792128623463e-06,5.106212785932485e-09,7.555504751574973e-14,1.032960435937147e-11,4.393546078063082e-07,3.772106720134616e-05,2.109306115016807e-05,2.1568098418356385e-09,1.2839812370657455e-05,5.4259572834780556e-08,1.0559258043940645e-05,3.996296072728001e-06,7.88667125584206e-15,5.7869392833254096e-08
test_subject5005,0,0,4.183303826721385e-05,1.4479624951491132e-05,0.012458368204534054,0.007448097225278616,1.554343725729268e-05,9.712205155665288e-07,0.0008788835839368403,0.046702366322278976,0.00043495933641679585,4.3729949538828805e-05,4.0393149447481846e-07,7.135665214264009e-07,0.00026719659217633307,0.0007895010057836771,0.00044262377195991576,4.765348421642557e-06,0.0012886400800198317,0.00012812358909286559,0.0007820831378921866,0.00045200594468042254,1.0465389266300917e-07,5.308854451868683e-05
test_subject1693,0,1,0.07548831403255463,0.004408748354762793,0.07198513299226761,0.08600081503391266,0.009290904738008976,0.004129971377551556,0.04947594553232193,0.12382187694311142,0.017714953050017357,0.00879193190485239,0.0017003128305077553,0.002634933916851878,0.018382221460342407,0.02448846958577633,0.020600153133273125,0.004392050672322512,0.04194207862019539,0.019276896491646767,0.023236416280269623,0.03088872693479061,0.0023459619842469692,0.008610185235738754
test_subject7987,0,1,0.0687982514500618,0.001783716375939548,0.04754926636815071,0.05205106362700462,0.005819658748805523,0.004298871383070946,0.014639981091022491,0.11816906183958054,0.014239611104130745,0.016908271238207817,0.0038334561977535486,0.0027481315191835165,0.013320823200047016,0.008461426943540573,0.00800701230764389,0.0009302699472755194,0.025285247713327408,0.017380207777023315,0.009074646979570389,0.005586856510490179,0.001939778565429151,0.010463600046932697
test_subject6498,0,0,0.0172678604722023,0.0003843014419544488,0.021428890526294708,0.02623138204216957,0.001482809311710298,0.0005448636366054416,0.011114384979009628,0.05796441435813904,0.0035539474338293076,0.002300666179507971,0.0002175643458031118,0.0002732075226958841,0.00352805876173079,0.004377394448965788,0.002609730465337634,0.0002786174009088427,0.010183188132941723,0.004823166877031326,0.00446681072935462,0.004174845293164253,0.0002198705478804186,0.0014474500203505158
